Configuration,Video,FPS,MPJPE,Jitter
thr1.0_v8n,Idle+jumpimg_jack,61.610024872887195,0.008224649774395361,0.002627764
thr1.0_v8n,Idle,61.04849175773097,0.004730928314558859,0.0003647164
thr1.0_v8n,jumping_jack,54.653169688500576,0.012597799970805833,0.0065085366
thr10.0_v8n,Idle+jumpimg_jack,85.99351782344976,0.011026428048050938,0.0019127176
thr10.0_v8n,Idle,85.67291693556078,0.004808450689879492,0.00020064168
thr10.0_v8n,jumping_jack,71.0893643953146,0.01961008438570653,0.004833061
thr2.0_v8n,Idle+jumpimg_jack,70.10517835601622,0.00833805198769954,0.002599852
thr2.0_v8n,Idle,69.45644526850747,0.004757951923959384,0.00028563224
thr2.0_v8n,jumping_jack,54.444486909845736,0.012597799970805833,0.0065085366
thr3.0_v8n,Idle+jumpimg_jack,71.97434724300183,0.00837589952197717,0.0025390468
thr3.0_v8n,Idle,74.60096274764632,0.004830350176665205,0.0002597812
thr3.0_v8n,jumping_jack,53.392497614836806,0.012815390542158037,0.0064766835
thr5.0_v8n,Idle+jumpimg_jack,75.81250554964487,0.009165959390337578,0.0024074959
thr5.0_v8n,Idle,83.13706236165991,0.0048056029752335154,0.00021604417
thr5.0_v8n,jumping_jack,55.16547845474958,0.013426925894649736,0.006450887
thr7.0_v8n,Idle+jumpimg_jack,62.253743554448214,0.010353241784835631,0.0021754338
thr7.0_v8n,Idle,84.90387923348916,0.004835394406253915,0.00020892255
thr7.0_v8n,jumping_jack,51.62038078950543,0.015588591313538448,0.0058965078
