Configuration,Video,FPS,MPJPE,Jitter
skip10_v8n,Idle+jumpimg_jack,49.62324895192118,0.009375152935598237,6.569524798105469e-06
skip10_v8n,Idle,68.69818625484625,0.0063211146036618315,1.4949366020325e-06
skip10_v8n,jumping_jack,25.7419615466163,0.01197626757631812,1.6134940172492544e-05
skip15_v8n,Idle+jumpimg_jack,51.33113724511509,0.009859675978847854,6.53597278406274e-06
skip15_v8n,Idle,71.6330660430265,0.0069534020389678455,1.3800193799603444e-06
skip15_v8n,jumping_jack,25.384209982526198,0.012001034350444473,1.61291826580021e-05
skip2_v8n,Idle+jumpimg_jack,38.19017030312298,0.008337780726727253,6.922725295951142e-06
skip2_v8n,Idle,37.40595521797839,0.004998811282334431,1.5969921809162848e-06
skip2_v8n,jumping_jack,25.629700163722827,0.011910447926063952,1.6148297843906902e-05
skip4_v8n,Idle+jumpimg_jack,44.4818293394082,0.008852660855314257,6.731477551683519e-06
skip4_v8n,Idle,51.59802829550389,0.005262407964706862,1.5915410507827077e-06
skip4_v8n,jumping_jack,26.000594011331984,0.011944293506976573,1.6139078663831053e-05
skip6_v8n,Idle+jumpimg_jack,46.831048722335595,0.009227793259788678,6.65644317307068e-06
skip6_v8n,Idle,57.92412480365707,0.005663771378479079,1.5422552459403078e-06
skip6_v8n,jumping_jack,25.17342788261144,0.011993052620006134,1.614232661134533e-05
